index,kurtosis,pct_n_most_common,count_unique
FSAG:PROF_502MV0_High,-3.0,100.0,1
FSAG:PROF_502MV1_High,-3.0,100.0,1
FSAG:PROF_502MV2_High,-3.0,100.0,1
FSAG:PROF_502MV3_High,-3.0,100.0,1
FSAG:PROF_503CV0_High,-3.0,100.0,1
FSAG:PROF_503CV1_High,-2.0,100.0,1
FSAG:PROF_503CV2_High,-2.0,100.0,1
FSAG:PROF_503CV3_High,-2.0,100.0,1
FSAG:PROF_503CV4_High,-3.0,100.0,1
FSAG:PROF_503CV5_High,-2.0,100.0,1
FSAG:PROF_503CV6_High,-3.0,100.0,1
FSAG:PROF_503MV0_High,30.313378472276547,100.0,2
FSAG:PROF_503MV1_High,-2.0,100.0,1
FSAG:PROF_503MV2_High,-2.0,100.0,1
FSAG:PROF_503MV3_High,-3.0,100.0,1
FSAG:PROF_504CV0_High,-3.0,100.0,1
FSAG:PROF_504CV1_High,-2.0,100.0,1
FSAG:PROF_504CV2_High,-3.0,100.0,1
FSAG:PROF_504CV3_High,-2.0,100.0,1
FSAG:PROF_504CV4_High,-3.0,100.0,1
FSAG:PROF_504CV5_High,-2.0,100.0,1
FSAG:PROF_504CV6_High,-2.0,100.0,1
FSAG:PROF_504MV0_High,-3.0,100.0,1
FSAG:PROF_504MV1_High,-3.0,100.0,1
FSAG:PROF_504MV2_High,-3.0,100.0,1
FSAG:PROF_504MV3_High,4.886586111442213,100.0,2
GMIN:FLUJO_DESDE_PIQUE-C,-1.562561344186885,52.9236276849642,830
GPTA:BAL_AGUAS_MAKE_UP_DIA,9.370377846618831,4.594272076372315,3184
LAB-Q.Sol_Susp_Aguas_Claras_Ctrl.Semanal,--,0.08949880668257756,0
LAB-Q:% SOL_COLA_CASCBARAH_PROM.DIA,0.20818897150827187,51.55131264916468,13
LAB-Q:%Fe_Correa212.cm,-2.0,100.0,1
LAB-Q:%HUM_CORREA064_SEWELL_PROM.DIA,-2.0,100.0,1
LAB-Q:%HUM_CORREA212_FC_PROM.DIA,-1.0449053831528947,12.88782816229117,25
LAB-Q:%INS_CONC_FINAL_PROM.DIA,1.3591997561764213,25.77565632458234,21
LAB-Q:%Mo_Correa212.cm,-2.0,100.0,1
LAB-Q:%_As_Correa212.cm,-2.0,100.0,1
LAB-Q:%_COLONCONVTOTCUT.DIA,-0.9171149729031156,9.21837708830549,47
LAB-Q:%_CU_COLA_GRAL_PTR_SEWELL.PROM.DIA,0.011728505862124816,17.183770883054894,23
LAB-Q:%_CU_CONC_FINAL_SEWELL.TURNO,-0.7193882731398404,4.594272076372315,1727
LAB-Q:%_Cal_Viva_C8.dia,-2.0,100.0,1
LAB-Q:%_Cu_Alim_3ra_Limp_Moly,--,0.08949880668257756,0
LAB-Q:%_Cu_Alim_Rou_Moly,--,0.08949880668257756,0
LAB-Q:%_Cu_Cola_3ra_Limp_Moly,--,0.08949880668257756,0
LAB-Q:%_Cu_Conc_2da_Limp_Moly,--,0.08949880668257756,0
LAB-Q:%_Cu_Conc_3ra_Limp_Moly,--,0.08949880668257756,0
LAB-Q:%_Cu_Conc_Rou_Moly,--,0.08949880668257756,0
LAB-Q:%_Cu_Concentrado_Final,3.0347220449879035,25.77565632458234,28
LAB-Q:%_FE_CABEZA_COLON.DIA,2.1520620760742126,47.25536992840095,12
LAB-Q:%_FE_CABEZA_M_UNITARIO.DIA,0.9438548931304234,48.269689737470166,11
LAB-Q:%_FE_CABEZA_SEWELL.DIA,-0.4022803656182261,38.66348448687351,10
LAB-Q:%_FE_CONC_CTO_CU_COLON.TURNO,1.4404977684725173,28.818615751789977,26
LAB-Q:%_H2O_CABEZA_COLON.DIA,--,0.08949880668257756,0
LAB-Q:%_H2O_CABEZA_COLON_MUESTRA_AUTO.TURNO,-0.14263958355225093,53.99761336515513,10
LAB-Q:%_H2O_CABEZA_COLON_MUESTRA_AUTO_PROM.DIA,-0.36784836106884766,38.66348448687351,14
LAB-Q:%_H2O_CABEZA_COLON_MUESTRA_MAN.TURNO,--,0.08949880668257756,0
LAB-Q:%_H2O_CORREA064_SEWELL.TURNO,--,0.08949880668257756,0
LAB-Q:%_H2O_CORREA117_SEWELL.TURNO,--,0.08949880668257756,0
LAB-Q:%_H2O_Correa212.TURNO,-0.49560180195133086,8.591885441527447,64
LAB-Q:%_H2O_Correa212.cm,-1.2000002194855288,0.08949880668257756,2346
LAB-Q:%_H2O_ESCORIA_CT_A_MOLIENDA.TURNO,--,0.08949880668257756,0
LAB-Q:%_H2O_ESCORIA_CT_A_MOLIENDA_PROM.DIA,--,0.08949880668257756,0
LAB-Q:%_H2O_ESCORIA_FRESCA_A_MOLIENDA.TURNO,--,0.08949880668257756,0
LAB-Q:%_H2O_ESCORIA_FRESCA_A_MOLIENDA_PROM.DIA,-2.0,100.0,1
LAB-Q:%_H2O_FILTRO EIMCO.TURNO,--,0.08949880668257756,0
LAB-Q:%_H2O_RELAVE_A_MOLDA.TURNO,--,0.08949880668257756,0
LAB-Q:%_H2O_RELAVE_A_MOLDA_PROM.DIA,--,0.08949880668257756,0
LAB-Q:%_INS_CONC_CTO_CU_COLON.TURNO,0.1511495385286037,12.88782816229117,41
LAB-Q:%_INS_CONC_FINAL_COBRE.TURNO,-0.04938426112811278,22.911694510739856,33
LAB-Q:%_INS_CONC_FINAL_PTR.TURNO,--,0.08949880668257756,0
LAB-Q:%_INS_CONC_FINAL_SAG.TURNO,2.8279188799122927,17.183770883054894,43
LAB-Q:%_INS_CONC_FINAL_SAG.TURNO_ACE_AVG,2.8279188799122927,17.183770883054894,43
LAB-Q:%_INS_CONC_FINAL_SEWELL.TURNO,-0.0368802587775825,6.085918854415274,1593
LAB-Q:%_Ins_Conc_Final_Cu.cm,-3.0,100.0,1
LAB-Q:%_Ins_Conc_Final_SAG.cm,-2.0,100.0,1
LAB-Q:%_Ins_Conc_Repaso.cm,-2.0,100.0,1
LAB-Q:%_Ins_Conc_Rougher_Sewell.cm,-2.0,100.0,1
LAB-Q:%_MOT_ALIM_COLUMNA_SAG.TURNO,6.119598449362307,35.79952267303103,18
LAB-Q:%_MOT_ALIM_COLUMNA_SAG.TURNO_ACE_AVG,6.119598449362307,35.79952267303103,18
LAB-Q:%_MOT_CONC_PRIMARIO_MOLY.TURNO,--,0.08949880668257756,0
LAB-Q:%_MO_COLA_GRAL_PTR_SEWELL.PROM.DIA,0.8772953830841761,61.33651551312649,8
LAB-Q:%_MO_CONC_FINAL_SEWELL.DIA,0.9078782774680403,0.38782816229116945,900
LAB-Q:%_MO_CONC_FINAL_SEWELL.TURNO,29.142723815754785,4.8031026252983295,674
LAB-Q:%_Mo_Alim_3ra_Limp_Moly,--,0.08949880668257756,0
LAB-Q:%_Mo_Alim_Rou_Moly,--,0.08949880668257756,0
LAB-Q:%_Mo_Cola_3ra_Limp_Moly,--,0.08949880668257756,0
LAB-Q:%_Mo_Conc_2da_Limp_Moly,--,0.08949880668257756,0
LAB-Q:%_Mo_Conc_3ra_Limp_Moly,--,0.08949880668257756,0
LAB-Q:%_Mo_Conc_Rou_Moly,--,0.08949880668257756,0
LAB-Q:%_SOLIDO_AGUA_RECUPERADA_FILTROS.TURNO,--,0.08949880668257756,0
LAB-Q:%_SOLIDO_COLA_BARAHONA.HORA,1.0391124244688124,13.484486873508354,70
LAB-Q:%_SOLIDO_COLA_BARAHONA_AUX_PROM.DIA,0.20818897150827187,51.55131264916468,13
LAB-Q:%_SOLIDO_COLA_BARAHONA_PROM.DIA,0.5657002602071755,12.88782816229117,24
LAB-Q:%_S_Correa212.cm,-2.0,100.0,1
LAB-Q:+100M_CABEZA_MOLINO_UNITARIO.TURNO,-0.46299281490320165,17.183770883054894,42
LAB-Q:+100M_CABEZA_MOLINO_UNIT_PROM.DIA,-0.6401860815733915,17.183770883054894,24
LAB-Q:+100M_CABEZA_SAG1.TURNO,0.20229533348402828,20.047732696897373,44
LAB-Q:+100M_CABEZA_SAG1.TURNO_ACE_AVG,0.20229533348402828,20.047732696897373,44
LAB-Q:+100M_CABEZA_SAG1_PROM.DIA,2.6450575474933187,21.479713603818617,23
LAB-Q:+100M_CABEZA_SAG2.TURNO,1.0057719616232417,15.75178997613365,42
LAB-Q:+100M_CABEZA_SAG2.TURNO_ACE_AVG,1.0057719616232417,15.75178997613365,42
LAB-Q:+100M_CABEZA_SAG2_PROM.DIA,0.5455417509151963,21.479713603818617,23
LAB-Q:+100M_CABEZA_SEWELL.TURNO,23.33647614965332,10.023866348448687,27
LAB-Q:+100M_CAB_TRAD_SEWELL_PROM.DIA,16.15019779521785,25.77565632458234,21
LAB-Q:+100M_COLA_CASC_BARAHONA_PROM.DIA,1.1739463214948342,17.183770883054894,24
LAB-Q:+100M_COLA_ROUGHER_COLON.TURNO,2.1839665636695846,17.183770883054894,45
LAB-Q:+100M_COLA_ROUGHER_PROM.DIA,0.6402736918390857,12.88782816229117,25
LAB-Q:+100M_COLA_SAG.TURNO,2.2225346616700197,15.75178997613365,37
LAB-Q:+100M_COLA_SAG.TURNO_ACE_AVG,2.2225346616700197,15.75178997613365,37
LAB-Q:+100M_COLA_SAG_PROM.DIA,-0.5719500460865303,25.954653937947494,21
LAB-Q:+100M_Cola_Cascada_Barahona.cm,-3.0,100.0,1
LAB-Q:+100M_M_UNITARIO.TURNO,-0.46299281490320165,17.183770883054894,42
LAB-Q:+1_2M_CABEZA_SEWELL.TURNO,--,0.08949880668257756,0
LAB-Q:+1_2M_CAB_TRAD_COLON_PROM.DIA,4.7569982583524775,30.071599045346062,18
LAB-Q:+1_2M_CAB_TRAD_SEWELL_PROM.DIA,-2.0,100.0,1
LAB-Q:+325M_CABEZA_SAG1.TURNO,5.092325953142797,17.183770883054894,45
LAB-Q:+325M_CABEZA_SAG1.TURNO_ACE_AVG,5.092325953142797,17.183770883054894,45
LAB-Q:+325M_CABEZA_SAG2.TURNO,8.40729827999425,18.615751789976134,36
LAB-Q:+325M_CABEZA_SAG2.TURNO_ACE_AVG,8.40729827999425,18.615751789976134,36
LAB-Q:+371M_CABEZA_COLON_MUESTRA_AUTO.TURNO,8.526402653879993,30.071599045346062,24
LAB-Q:+371M_CABEZA_SEWELL.TURNO,--,0.08949880668257756,0
LAB-Q:+371M_CAB_TRAD_COLON_PROM.DIA,1.182444082340126,25.77565632458234,20
LAB-Q:+371M_CAB_TRAD_SEWELL_PROM.DIA,-2.0,100.0,1
LAB-Q:+3M_CABEZA_SEWELL.TURNO,--,0.08949880668257756,0
LAB-Q:+3M_CAB_TRAD_SEWELL_PROM.DIA,-2.0,100.0,1
LAB-Q:+65M_CABEZA_SAG1.TURNO,-1.0602565409167348,21.479713603818617,38
LAB-Q:+65M_CABEZA_SAG1.TURNO_ACE_AVG,-1.0602565409167348,21.479713603818617,38
LAB-Q:+65M_CABEZA_SAG2.TURNO,-1.0089270400747306,14.498806682577566,46
LAB-Q:+65M_CABEZA_SAG2.TURNO_ACE_AVG,-1.0089270400747306,14.498806682577566,46
LAB-Q:-325M_CONC_CIRC_CU_PROM.DIA,0.8579243139546628,21.479713603818617,23
LAB-Q:-325M_CONC_CTO_CU_COLON.TURNO,0.11277008211726525,14.319809069212411,47
LAB-Q:-325M_CONC_FINAL_COBRE.TURNO,8.19997909007282,13.902147971360382,45
LAB-Q:-325M_CONC_FINAL_CU_PROM.DIA,2.491493763437326,21.479713603818617,23
LAB-Q:-325M_CONC_FINAL_PTR.TURNO,--,0.08949880668257756,0
LAB-Q:-325M_CONC_FINAL_PTR_PROM.DIA,--,0.08949880668257756,0
LAB-Q:-325M_CONC_FINAL_SAG.TURNO,40.87237591571177,20.047732696897373,40
LAB-Q:-325M_CONC_FINAL_SAG.TURNO_ACE_AVG,40.87237591571177,20.047732696897373,40
LAB-Q:-325M_CONC_FINAL_SAG_PROM.DIA,--,0.08949880668257756,0
LAB-Q:-325M_CORREA212_FC_PROM.DIA,-0.34936301274190873,13.066825775656325,24
LAB-Q:-325M_Correa212.TURNO,0.3959075636035183,20.047732696897373,40
LAB-Q:-325M_Correa212.cm,-1.2000004210586421,0.08949880668257756,3352
LAB-Q:Al_Estacion1.Sem,--,0.08949880668257756,0
LAB-Q:AsGxL_Desc_Reactor_As_M-10.DIA,--,0.08949880668257756,0
LAB-Q:AsGxL_Desc_Reactor_As_M-8.DIA,--,0.08949880668257756,0
LAB-Q:AsGxL_Ripios_FU_M-2.DIA,--,0.08949880668257756,0
LAB-Q:AsGxL_Sol_a_Pta_A_M-5.DIA,4.603649096891452,12.88782816229117,9
LAB-Q:AsGxL_Sol_a_Pta_SX_M-3.DIA,-0.6651709960962142,25.77565632458234,14
LAB-Q:AyG_Estacion1.Sem,--,0.08949880668257756,0
LAB-Q:B_Estacion1.Sem,--,0.08949880668257756,0
LAB-Q:BiGxL_Desc_Reactor_As_M-10.DIA,--,0.08949880668257756,0
LAB-Q:BiGxL_Ripios_FU_M-2.DIA,--,0.08949880668257756,0
LAB-Q:BiGxL_Sol_a_Pta_A_M-5.DIA,--,0.08949880668257756,0
LAB-Q:BiGxL_Sol_a_Pta_SX_M-3.DIA,1.059027777777776,69.74940334128878,3
LAB-Q:CN_Estacion1.Sem,--,0.08949880668257756,0
LAB-Q:COND_Aguas_Claras_Ctrl.Semanal,--,0.08949880668257756,0
LAB-Q:COND_Drenaje_Muros_Ctrl.Semanal,--,0.08949880668257756,0
LAB-Q:COND_Drenaje_Muros_Ctrl.Total,--,0.08949880668257756,0
LAB-Q:COND_Efluente_Embalse_Ctrl.Semanal,--,0.08949880668257756,0
LAB-Q:COND_Estacion_Dos_Ctrl.Semanal,--,0.08949880668257756,0
LAB-Q:CUNS_CABEZA_COLON.TURNO,0.3739368395165581,59.7255369928401,13
LAB-Q:CUNS_CAB_MOLINO_UNITARIO_PROM.DIA,6.515747911126079,51.730310262529834,11
LAB-Q:CUNS_CAB_TRAD_SEWELL_PROM.DIA,-0.793613552607038,30.071599045346062,19
LAB-Q:CUNS_MOLIENDA_CONV_PROM.DIA,-0.6088752576378784,42.95942720763723,11
LAB-Q:CUNS_MOLIENDA_SAG1_PROM.DIA,-1.1085409521577954,61.15751789976134,8
LAB-Q:CUNS_MOLIENDA_SAG2_PROM.DIA,-1.1085409521577954,61.15751789976134,8
LAB-Q:CUNS_MOLINO_UNITARIO.TURNO,0.8609215920428066,74.22434367541766,7
LAB-Q:CdGxL_Desc_Reactor_As_M-10.DIA,--,0.08949880668257756,0
LAB-Q:CdGxL_Ripios_FU_M-2.DIA,--,0.08949880668257756,0
LAB-Q:CdGxL_Sol_a_Pta_A_M-5.DIA,--,0.08949880668257756,0
LAB-Q:CdGxL_Sol_a_Pta_SX_M-3.DIA,-0.5780395954931556,47.25536992840095,7
LAB-Q:Cd_Estacion1.Sem,--,0.08949880668257756,0
LAB-Q:Cl_Estacion1.Sem,--,0.08949880668257756,0
LAB-Q:Coliformes_Estacion1.Sem,--,0.08949880668257756,0
LAB-Q:Cr_Estacion1.Sem,--,0.08949880668257756,0
LAB-Q:CuGxL_Desc_Reactor_As_M-10.DIA,--,0.08949880668257756,0
LAB-Q:CuGxL_Desc_Reactor_As_M-8.DIA,--,0.08949880668257756,0
LAB-Q:CuGxL_Ripios_FU_M-2.DIA,--,0.08949880668257756,0
LAB-Q:CuGxL_Sol_Pta_SX_M-3.DIA,1.048234824144692,21.479713603818617,15
LAB-Q:CuGxL_Sol_a_Pta_A_M-5.DIA,-1.1976859276474634,12.88782816229117,9
LAB-Q:CuNs_CABEZA_SAG.TURNO,0.9104177559553257,89.79713603818615,6
LAB-Q:CuNs_CABEZA_SAG.TURNO_ACE_AVG,0.9104177559553257,89.79713603818615,6
LAB-Q:CuNs_CABEZA_SAG2.TURNO,0.3758967731542775,92.66109785202865,5
LAB-Q:CuNs_CABEZA_SAG2.TURNO_ACE_AVG,0.3758967731542775,92.66109785202865,5
LAB-Q:CuNs_Cab_Colon.cm,-2.0,100.0,1
LAB-Q:CuNs_Cab_Gen_Sewell.cm,-2.0,100.0,1
LAB-Q:CuNs_Cab_Molino_Unit.cm,-2.0,100.0,1
LAB-Q:CuNs_Cab_SAG1.cm,-2.0,100.0,1
LAB-Q:CuNs_Cab_SAG2.cm,-2.0,100.0,1
LAB-Q:CuNs_Cola_Circuito_ReSCV.cm,--,0.08949880668257756,0
LAB-Q:CuNs_Cola_Colon.cm,-2.0,100.0,1
LAB-Q:CuNs_Cola_Rougher_Sewell.cm,-2.0,100.0,1
LAB-Q:CuNs_Cola_SAG.cm,-2.0,100.0,1
LAB-Q:CuNs_Conc_Final_Cu.cm,-2.0,100.0,1
LAB-Q:CuNs_Conc_Final_PTR.cm,--,0.08949880668257756,0
LAB-Q:CuNs_Conc_Final_SAG.cm,-2.0,100.0,1
LAB-Q:CuNs_Conc_Repaso.cm,-3.0,100.0,1
LAB-Q:CuNs_Conc_Rougher_Sewell.cm,-2.0,100.0,1
LAB-Q:CuNs_ESCORIA_CT_A_MOLIENDA.TURNO,-3.0,100.0,1
LAB-Q:CuNs_ESCORIA_CT_A_MOLIENDA_PROM.DIA,--,0.08949880668257756,0
LAB-Q:Cu_Aguas_Claras_Ctrl.Semanal,--,0.08949880668257756,0
LAB-Q:Cu_Drenaje_Muros_Ctrl.Semanal,--,0.08949880668257756,0
LAB-Q:Cu_Drenaje_Muros_Ctrl.Total,-2.0,100.0,1
LAB-Q:Cu_Estacion1.Sem,--,0.08949880668257756,0
LAB-Q:DB05_Estacion1.Sem,--,0.08949880668257756,0
LAB-Q:Espumogeno_Estacion1.Sem,--,0.08949880668257756,0
LAB-Q:FE_Drenaje_Muros_Ctrl.Total,-2.0,100.0,1
LAB-Q:F_Estacion1.Sem,--,0.08949880668257756,0
LAB-Q:FeGxL_Desc_Reactor_As_M-10.DIA,--,0.08949880668257756,0
LAB-Q:FeGxL_Sol_a_Pta_A_M-5.DIA,-1.0438754146588343,12.88782816229117,9
LAB-Q:Fe_disuelto_Estacion1.Sem,--,0.08949880668257756,0
LAB-Q:H2O_CABEZA_SEWELL.TURNO,--,0.08949880668257756,0
LAB-Q:H2SO4GxL_Desc_Reactor_As_M-8.DIA,--,0.08949880668257756,0
LAB-Q:H2SO4GxL_Sol_Pta_SX_M-3.DIA,-1.027867017259626,30.071599045346062,13
LAB-Q:H2SO4_ALIM_PTA_SX.TURNO,0.38205981126863264,32.93556085918854,34
LAB-Q:H2SO4_ALIM_PTA_SX_PROM.DIA,-1.0310354568531404,42.95942720763723,17
LAB-Q:H2SO4_REFINO_E-2_PTA_SX.TURNO,--,0.08949880668257756,0
LAB-Q:H2SO4_REFINO_E-2_PTA_SX_PROM.DIA,-2.0,100.0,1
LAB-Q:HC_Fijos_Estacion1.Sem,--,0.08949880668257756,0
LAB-Q:Hg_Estacion1.Sem,--,0.08949880668257756,0
LAB-Q:LEY_AL2O3_CONC_FINAL_COBRE.TURNO,-0.7799940491798814,62.76849642004773,8
LAB-Q:LEY_AL2O3_CONC_FINAL_COBRE_PROM.DIA,0.20152328134164055,51.55131264916468,12
LAB-Q:LEY_CUNS_CABEZA_SEWELL.TURNO,-0.5374449100288352,46.00238663484487,11
LAB-Q:LEY_CU_AGUA_IND_SEWELL.TURNO,--,0.08949880668257756,0
LAB-Q:LEY_CU_ALIM_COLUM_SAG.TURNO,-0.6608471781760659,12.47016706443914,56
LAB-Q:LEY_CU_ALIM_COLUM_SAG.TURNO_ACE_AVG,-0.6608471781760659,12.47016706443914,56
LAB-Q:LEY_CU_ALIM_PTA_MOLY.TURNO,--,0.08949880668257756,0
LAB-Q:LEY_CU_C212.TURNO,0.7373422905891256,27.386634844868734,23
LAB-Q:LEY_CU_CABEZA_COLON.TURNO,-0.1423455256777184,22.911694510739856,32
LAB-Q:LEY_CU_CABEZA_COLON.TURNO_ACE_AVG,-0.1423455256777184,22.911694510739856,32
LAB-Q:LEY_CU_CABEZA_SAG.TURNO,9.81105645681216,34.36754176610979,17
LAB-Q:LEY_CU_CABEZA_SAG.TURNO_ACE_AVG,9.81105645681216,34.36754176610979,17
LAB-Q:LEY_CU_CABEZA_SAG2.TURNO,0.2394904244331757,27.20763723150358,23
LAB-Q:LEY_CU_CABEZA_SAG2.TURNO_ACE_AVG,0.2394904244331757,27.20763723150358,23
LAB-Q:LEY_CU_CABEZA_SEWELL.TURNO,0.5638220040031601,17.183770883054894,30
LAB-Q:LEY_CU_CIRC_RE_SCV.TURNO,--,0.08949880668257756,0
LAB-Q:LEY_CU_CIRC_SCV_BANCO104.TURNO,--,0.08949880668257756,0
LAB-Q:LEY_CU_COLA_BANCO123.TURNO,--,0.08949880668257756,0
LAB-Q:LEY_CU_COLA_BANCO124.TURNO,--,0.08949880668257756,0
LAB-Q:LEY_CU_COLA_BARAHONA.TURNO,1.9528867342777332,24.522673031026255,30
LAB-Q:LEY_CU_COLA_COLUM_SAG.TURNO,0.26347945983931087,8.591885441527447,65
LAB-Q:LEY_CU_COLA_COLUM_SAG.TURNO_ACE_AVG,0.26347945983931087,8.591885441527447,65
LAB-Q:LEY_CU_COLA_PLANTA_MOLY.TURNO,--,0.08949880668257756,0
LAB-Q:LEY_CU_COLA_REPASO1.TURNO,1.9062015671626593,12.88782816229117,42
LAB-Q:LEY_CU_COLA_REPASO2.TURNO,--,0.08949880668257756,0
LAB-Q:LEY_CU_COLA_REP_COLON.TURNO,1.9062015671626593,12.88782816229117,42
LAB-Q:LEY_CU_COLA_REP_SEWELL.TURNO,--,0.08949880668257756,0
LAB-Q:LEY_CU_COLA_ROUGHER_COLON.TURNO,1.2351349241097225,18.198090692124104,37
LAB-Q:LEY_CU_COLA_ROUGHER_SEWELL.TURNO,--,0.08949880668257756,0
LAB-Q:LEY_CU_COLA_SAG.TURNO,-0.5913717521466872,11.455847255369928,39
LAB-Q:LEY_CU_COLA_SAG.TURNO_ACE_AVG,-0.7221244339031592,10.023866348448687,38
LAB-Q:LEY_CU_COLA_SCAVENGER.TURNO,1.399255496904428,8.591885441527447,56
LAB-Q:LEY_CU_COLA_SCV_SAG.TURNO,5.873348730021712,11.455847255369928,58
LAB-Q:LEY_CU_COLA_SCV_SAG.TURNO_ACE_AVG,5.873348730021712,11.455847255369928,58
LAB-Q:LEY_CU_COLA_SEWELL.TURNO,3.4557631332026313,10.023866348448687,52
LAB-Q:LEY_CU_CONC_CIRCUITO-E.TURNO,--,0.08949880668257756,0
LAB-Q:LEY_CU_CONC_CTO_CU_COLON.TURNO,0.07154114254942723,14.319809069212411,42
LAB-Q:LEY_CU_CONC_FINAL_PTR.TURNO,1.2351349241097225,18.198090692124104,37
LAB-Q:LEY_CU_CONC_FINAL_SAG.TURNO,1.898340077740528,23.92601431980907,33
LAB-Q:LEY_CU_CONC_FINAL_SAG.TURNO_ACE_AVG,1.898340077740528,23.92601431980907,33
LAB-Q:LEY_CU_CONC_REP2_COLON.TURNO,--,0.08949880668257756,0
LAB-Q:LEY_CU_CONC_REPASO_SEWELL.TURNO,--,0.08949880668257756,0
LAB-Q:LEY_CU_CONC_REP_COLON.TURNO,15.099780048344567,14.319809069212411,36
LAB-Q:LEY_CU_CONC_ROUGHER_SEWELL.TURNO,--,0.08949880668257756,0
LAB-Q:LEY_CU_CONC_SCV_SAG.TURNO,1.6969454297283528,12.47016706443914,51
LAB-Q:LEY_CU_CONC_SCV_SAG.TURNO_ACE_AVG,-0.22738809081864497,12.47016706443914,50
LAB-Q:LEY_CU_ESCORIA_CT_A_MOLIENDA.TURNO,--,0.08949880668257756,0
LAB-Q:LEY_CU_ESCORIA_FRESCA_A_MOLIENDA.TURNO,--,0.08949880668257756,0
LAB-Q:LEY_CU_M_UNITARIO.TURNO,2.6195603122714193,32.93556085918854,22
LAB-Q:LEY_Cu_CONC_FINAL_COBRE.TURNO,1.2351349241097225,18.198090692124104,37
LAB-Q:LEY_Cu_CONC_Final_Moly.TURNO,--,0.08949880668257756,0
LAB-Q:LEY_Fe_CONC_FINAL_COBRE.TURNO,9.871153558800527,27.20763723150358,26
LAB-Q:LEY_Fe_CONC_FINAL_COBRE_PROM.DIA,1.2453188235912203,25.77565632458234,22
LAB-Q:LEY_Fe_CONC_FINAL_SAG.TURNO,0.5939480572958753,27.386634844868734,24
LAB-Q:LEY_Fe_CONC_FINAL_SAG.TURNO_ACE_AVG,0.5939480572958753,27.386634844868734,24
LAB-Q:LEY_Fe_CONC_REPASO_SEWELL.TURNO,--,0.08949880668257756,0
LAB-Q:LEY_MO_CIRC_SCV_BANCO104.TURNO,--,0.08949880668257756,0
LAB-Q:LEY_MO_CIRC_SCV_BANCO108.TURNO,--,0.08949880668257756,0
LAB-Q:LEY_MO_CONC_SCV_SAG.TURNO,4.091999165585997,18.79474940334129,33
LAB-Q:LEY_Mo_ALIM_PTA_MOLY.TURNO,--,0.08949880668257756,0
LAB-Q:LEY_Mo_CABEZA_COLON.DIA,-0.2896977751738623,42.95942720763723,13
LAB-Q:LEY_Mo_CABEZA_M_UNITARIO.DIA,0.30406313456552647,52.74463007159905,11
LAB-Q:LEY_Mo_CABEZA_SAG.DIA,0.8564926634127064,64.43914081145584,9
LAB-Q:LEY_Mo_CABEZA_SAG2.DIA,-2.0,100.0,1
LAB-Q:LEY_Mo_CABEZA_SEWELL.DIA,-0.08680393069149162,61.15751789976134,8
LAB-Q:LEY_Mo_COLA_1Limp_Moly.TURNO,--,0.08949880668257756,0
LAB-Q:LEY_Mo_COLA_2Limp_Moly.TURNO,--,0.08949880668257756,0
LAB-Q:LEY_Mo_COLA_BARAHONA.TURNO,-0.534540534741264,18.615751789976134,39
LAB-Q:LEY_Mo_COLA_BARAHONA_PROM.DIA,1.7907354449198642,30.071599045346062,15
LAB-Q:LEY_Mo_COLA_COL_SAG.TURNO,2.1097202191203808,26.78997613365155,27
LAB-Q:LEY_Mo_COLA_COL_SAG.TURNO_ACE_AVG,2.1097202191203808,26.78997613365155,27
LAB-Q:LEY_Mo_COLA_COL_SAG_PROM.DIA,1.0538961355968341,30.071599045346062,20
LAB-Q:LEY_Mo_COLA_PLANTA_MOLY.TURNO,--,0.08949880668257756,0
LAB-Q:LEY_Mo_COLA_REP2_COLON.TURNO,2.0933862839985418,47.25536992840095,11
LAB-Q:LEY_Mo_COLA_REP2_COLON_PROM.DIA,0.5813509578287346,44.1527446300716,11
LAB-Q:LEY_Mo_COLA_REP_COLON.TURNO,--,0.08949880668257756,0
LAB-Q:LEY_Mo_COLA_REP_COLON_PROM.DIA,-2.0,100.0,1
LAB-Q:LEY_Mo_COLA_REP_SEWELL.TURNO,--,0.08949880668257756,0
LAB-Q:LEY_Mo_COLA_REP_SEWELL_PROM.DIA,--,0.08949880668257756,0
LAB-Q:LEY_Mo_COLA_RETRATAMIENTO.TURNO,--,0.08949880668257756,0
LAB-Q:LEY_Mo_COLA_RETRATAMIENTO_PROM.DIA,-2.0,100.0,1
LAB-Q:LEY_Mo_COLA_ROUGHER_COLON.TURNO,0.34898639545568955,64.43914081145584,10
LAB-Q:LEY_Mo_COLA_ROUGHER_COLON_PROM.DIA,-0.24733555215192782,51.55131264916468,13
LAB-Q:LEY_Mo_COLA_ROUGHER_Moly.TURNO,--,0.08949880668257756,0
LAB-Q:LEY_Mo_COLA_ROUGHER_SEWELL.TURNO,--,0.08949880668257756,0
LAB-Q:LEY_Mo_COLA_ROUGHER_SEWELL_PROM.DIA,-2.0,100.0,1
LAB-Q:LEY_Mo_COLA_SAG.TURNO,0.9423453370267754,64.43914081145584,6
LAB-Q:LEY_Mo_COLA_SAG_PROM.DIA,4.877652208753327,47.25536992840095,10
LAB-Q:LEY_Mo_COLA_SCAV_SAG.TURNO,57.46815138359536,34.36754176610979,22
LAB-Q:LEY_Mo_COLA_SCAV_SAG_PROM.DIA,16.54907187668406,38.66348448687351,16
